date,open,high,low,close,volume,is_up,macd_fast_blue,macd_slow_red,macd_signal-hist
2024-06-12 09:38:00,50074.00,50100.00,50056.05,50079.00,302.50,True,5.94,3.55,2.39
2024-06-12 09:38:00,50079.00,50100.00,50056.05,50084.00,302.50,True,7.27,4.29,2.97
2024-06-12 09:38:00,50084.00,50100.00,50056.05,50089.00,302.50,True,8.63,5.16,3.47
2024-06-12 09:38:00,50089.00,50100.00,50056.05,50094.00,302.50,True,9.99,6.13,3.87
2024-06-12 09:38:00,50094.00,50100.00,50056.05,50099.00,302.50,True,11.35,7.17,4.18
2024-06-12 09:40:00,50099.00,50123.50,50082.65,50104.00,435.00,True,12.68,8.27,4.41
2024-06-12 09:40:00,50104.00,50123.50,50082.65,50109.00,435.00,True,13.98,9.41,4.56
2024-06-12 09:40:00,50109.00,50123.50,50082.65,50114.00,435.00,True,15.23,10.58,4.65
2024-06-12 09:40:00,50114.00,50123.50,50082.65,50119.00,435.00,True,16.44,11.75,4.69
2024-06-12 09:42:00,50119.00,50130.00,50098.20,50124.00,1035.00,True,17.6,12.92,4.68
2024-06-12 09:42:00,50124.00,50130.00,50098.20,50129.00,1035.00,True,18.71,14.08,4.63
2024-06-12 09:44:00,50129.00,50142.15,50117.65,50134.00,750.00,True,19.76,15.21,4.55
2024-06-12 09:45:00,50134.00,50158.15,50127.00,50139.00,273.75,True,20.76,16.32,4.43
2024-06-12 09:45:00,50139.00,50158.15,50127.00,50144.00,273.75,True,21.7,17.4,4.3
2024-06-12 09:45:00,50144.00,50158.15,50127.00,50149.00,273.75,True,22.59,18.44,4.16
2024-06-12 09:45:00,50149.00,50158.15,50127.00,50154.00,273.75,True,23.43,19.44,4.0
2024-06-12 09:46:00,50154.00,50169.00,50148.40,50159.00,235.00,True,24.22,20.39,3.83
2024-06-12 09:46:00,50159.00,50169.00,50148.40,50164.00,235.00,True,24.96,21.31,3.66
2024-06-12 09:46:00,50164.00,50169.00,50148.40,50169.00,235.00,True,25.66,22.18,3.48
2024-06-12 09:48:00,50169.00,50182.65,50158.70,50174.00,2265.00,True,26.31,23.0,3.31
2024-06-12 09:49:00,50174.00,50188.75,50169.10,50179.00,600.00,True,26.92,23.79,3.13
2024-06-12 09:50:00,50179.00,50207.60,50167.00,50184.00,705.00,True,27.49,24.53,2.96
2024-06-12 09:50:00,50184.00,50207.60,50167.00,50189.00,705.00,True,28.02,25.23,2.79
2024-06-12 09:50:00,50189.00,50207.60,50167.00,50194.00,705.00,True,28.52,25.88,2.63
2024-06-12 09:50:00,50194.00,50207.60,50167.00,50199.00,705.00,True,28.98,26.5,2.48
2024-06-12 09:51:00,50199.00,50224.30,50197.00,50204.00,1245.00,True,29.41,27.09,2.33
2024-06-12 09:52:00,50204.00,50231.95,50204.95,50209.00,135.00,True,29.81,27.63,2.18
2024-06-12 09:52:00,50209.00,50231.95,50204.95,50214.00,135.00,True,30.19,28.14,2.04
2024-06-12 09:52:00,50214.00,50231.95,50204.95,50219.00,135.00,True,30.53,28.62,1.91
2024-06-12 09:52:00,50219.00,50231.95,50204.95,50224.00,135.00,True,30.86,29.07,1.79
2024-06-12 09:52:00,50224.00,50231.95,50204.95,50229.00,135.00,True,31.16,29.49,1.67
2024-06-12 09:54:00,50229.00,50280.00,50222.50,50234.00,423.00,True,31.44,29.88,1.56
2024-06-12 09:54:00,50234.00,50280.00,50222.50,50239.00,423.00,True,31.7,30.24,1.46
2024-06-12 09:54:00,50239.00,50280.00,50222.50,50244.00,423.00,True,31.94,30.58,1.36
2024-06-12 09:54:00,50244.00,50280.00,50222.50,50249.00,423.00,True,32.16,30.9,1.26
2024-06-12 09:54:00,50249.00,50280.00,50222.50,50254.00,423.00,True,32.37,31.19,1.18
2024-06-12 09:54:00,50254.00,50280.00,50222.50,50259.00,423.00,True,32.56,31.46,1.1
2024-06-12 09:54:00,50259.00,50280.00,50222.50,50264.00,423.00,True,32.74,31.72,1.02
2024-06-12 09:54:00,50264.00,50280.00,50222.50,50269.00,423.00,True,32.9,31.96,0.95
2024-06-12 09:54:00,50269.00,50280.00,50222.50,50274.00,423.00,True,33.06,32.18,0.88
2024-06-12 09:54:00,50274.00,50280.00,50222.50,50279.00,423.00,True,33.2,32.38,0.82
2024-06-12 09:55:00,50274.00,50280.00,50238.55,50269.00,1230.00,False,32.14,32.33,-0.2
2024-06-12 09:56:00,50269.00,50280.00,50250.00,50264.00,1147.50,False,30.54,31.97,-1.44
2024-06-12 09:56:00,50264.00,50280.00,50250.00,50259.00,1147.50,False,28.54,31.29,-2.75
2024-06-12 09:57:00,50264.00,50342.95,50252.95,50269.00,487.50,True,27.44,30.52,-3.07
2024-06-12 09:57:00,50269.00,50342.95,50252.95,50274.00,487.50,True,26.67,29.75,-3.08
2024-06-12 09:57:00,50274.00,50342.95,50252.95,50279.00,487.50,True,26.16,29.03,-2.87
2024-06-12 09:57:00,50279.00,50342.95,50252.95,50284.00,487.50,True,25.87,28.4,-2.53
2024-06-12 09:57:00,50284.00,50342.95,50252.95,50289.00,487.50,True,25.74,27.87,-2.13
2024-06-12 09:57:00,50289.00,50342.95,50252.95,50294.00,487.50,True,25.74,27.44,-1.7
2024-06-12 09:57:00,50294.00,50342.95,50252.95,50299.00,487.50,True,25.85,27.12,-1.27
2024-06-12 09:57:00,50299.00,50342.95,50252.95,50304.00,487.50,True,26.04,26.91,-0.87
2024-06-12 09:57:00,50304.00,50342.95,50252.95,50309.00,487.50,True,26.29,26.78,-0.49
2024-06-12 09:57:00,50309.00,50342.95,50252.95,50314.00,487.50,True,26.58,26.74,-0.16
2024-06-12 09:58:00,50314.00,50334.55,50318.20,50319.00,560.00,True,26.91,26.78,0.14
2024-06-12 09:58:00,50319.00,50334.55,50318.20,50324.00,560.00,True,27.26,26.87,0.39
2024-06-12 09:58:00,50324.00,50334.55,50318.20,50329.00,560.00,True,27.62,27.02,0.6
2024-06-12 09:59:00,50329.00,50360.00,50326.85,50334.00,606.00,True,27.99,27.22,0.77
2024-06-12 09:59:00,50334.00,50360.00,50326.85,50339.00,606.00,True,28.36,27.44,0.91
2024-06-12 09:59:00,50339.00,50360.00,50326.85,50344.00,606.00,True,28.72,27.7,1.02
2024-06-12 09:59:00,50344.00,50360.00,50326.85,50349.00,606.00,True,29.08,27.97,1.1
2024-06-12 09:59:00,50349.00,50360.00,50326.85,50354.00,606.00,True,29.42,28.26,1.16
2024-06-12 10:03:00,50354.00,50429.90,50332.45,50359.00,1080.00,True,29.76,28.56,1.2
2024-06-12 10:03:00,50359.00,50429.90,50332.45,50364.00,1080.00,True,30.08,28.87,1.21
2024-06-12 10:03:00,50364.00,50429.90,50332.45,50369.00,1080.00,True,30.39,29.17,1.22
2024-06-12 10:03:00,50369.00,50429.90,50332.45,50374.00,1080.00,True,30.68,29.47,1.21
2024-06-12 10:03:00,50374.00,50429.90,50332.45,50379.00,1080.00,True,30.96,29.77,1.19
2024-06-12 10:03:00,50379.00,50429.90,50332.45,50384.00,1080.00,True,31.23,30.06,1.17
2024-06-12 10:03:00,50384.00,50429.90,50332.45,50389.00,1080.00,True,31.48,30.35,1.13
2024-06-12 10:03:00,50389.00,50429.90,50332.45,50394.00,1080.00,True,31.72,30.62,1.1
2024-06-12 10:03:00,50394.00,50429.90,50332.45,50399.00,1080.00,True,31.94,30.88,1.05
2024-06-12 10:03:00,50399.00,50429.90,50332.45,50404.00,1080.00,True,32.15,31.14,1.01
2024-06-12 10:03:00,50404.00,50429.90,50332.45,50409.00,1080.00,True,32.35,31.38,0.97
2024-06-12 10:03:00,50409.00,50429.90,50332.45,50414.00,1080.00,True,32.53,31.61,0.92
2024-06-12 10:03:00,50414.00,50429.90,50332.45,50419.00,1080.00,True,32.7,31.83,0.87
2024-06-12 10:04:00,50419.00,50461.75,50425.00,50424.00,1056.00,True,32.86,32.04,0.83
2024-06-12 10:04:00,50424.00,50461.75,50425.00,50429.00,1056.00,True,33.01,32.23,0.78
2024-06-12 10:04:00,50429.00,50461.75,50425.00,50434.00,1056.00,True,33.16,32.42,0.74
2024-06-12 10:04:00,50434.00,50461.75,50425.00,50439.00,1056.00,True,33.29,32.59,0.7
2024-06-12 10:04:00,50439.00,50461.75,50425.00,50444.00,1056.00,True,33.41,32.75,0.66
2024-06-12 10:05:00,50439.00,50450.00,50401.30,50434.00,285.00,False,32.33,32.67,-0.34
2024-06-12 10:05:00,50434.00,50450.00,50401.30,50429.00,285.00,False,30.71,32.28,-1.57
2024-06-12 10:05:00,50429.00,50450.00,50401.30,50424.00,285.00,False,28.7,31.56,-2.86
2024-06-12 10:05:00,50424.00,50450.00,50401.30,50419.00,285.00,False,26.39,30.53,-4.13
2024-06-12 10:05:00,50419.00,50450.00,50401.30,50414.00,285.00,False,23.89,29.2,-5.31
2024-06-12 10:05:00,50414.00,50450.00,50401.30,50409.00,285.00,False,21.25,27.61,-6.36
2024-06-12 10:05:00,50409.00,50450.00,50401.30,50404.00,285.00,False,18.55,25.8,-7.25
2024-06-12 10:07:00,50409.00,50434.20,50404.45,50414.00,2430.00,True,17.02,24.04,-7.02
2024-06-12 10:08:00,50414.00,50468.00,50417.80,50419.00,373.50,True,16.02,22.44,-6.42
2024-06-12 10:08:00,50419.00,50468.00,50417.80,50424.00,373.50,True,15.46,21.04,-5.58
2024-06-12 10:08:00,50424.00,50468.00,50417.80,50429.00,373.50,True,15.24,19.88,-4.64
2024-06-12 10:08:00,50429.00,50468.00,50417.80,50434.00,373.50,True,15.29,18.96,-3.67
2024-06-12 10:08:00,50434.00,50468.00,50417.80,50439.00,373.50,True,15.56,18.28,-2.72
2024-06-12 10:08:00,50439.00,50468.00,50417.80,50444.00,373.50,True,15.99,17.82,-1.83
2024-06-12 10:08:00,50444.00,50468.00,50417.80,50449.00,373.50,True,16.54,17.57,-1.02
2024-06-12 10:08:00,50449.00,50468.00,50417.80,50454.00,373.50,True,17.19,17.49,-0.3
2024-06-12 10:08:00,50454.00,50468.00,50417.80,50459.00,373.50,True,17.89,17.57,0.32
2024-06-12 10:08:00,50459.00,50468.00,50417.80,50464.00,373.50,True,18.64,17.79,0.86
2024-06-12 10:09:00,50459.00,50462.65,50436.80,50454.00,225.00,False,18.22,17.87,0.35
2024-06-12 10:09:00,50454.00,50462.65,50436.80,50449.00,225.00,False,17.28,17.76,-0.47
2024-06-12 10:09:00,50449.00,50462.65,50436.80,50444.00,225.00,False,15.95,17.39,-1.44
2024-06-12 10:10:00,50444.00,50442.10,50410.05,50439.00,201.00,False,14.33,16.78,-2.45
2024-06-12 10:10:00,50439.00,50442.10,50410.05,50434.00,201.00,False,12.5,15.92,-3.43
2024-06-12 10:10:00,50434.00,50442.10,50410.05,50429.00,201.00,False,10.52,14.84,-4.33
2024-06-12 10:10:00,50429.00,50442.10,50410.05,50424.00,201.00,False,8.45,13.56,-5.12
2024-06-12 10:10:00,50424.00,50442.10,50410.05,50419.00,201.00,False,6.33,12.12,-5.78
2024-06-12 10:12:00,50424.00,50451.50,50415.40,50429.00,597.00,True,5.4,10.77,-5.37
2024-06-12 10:12:00,50429.00,50451.50,50415.40,50434.00,597.00,True,5.01,9.62,-4.61
2024-06-12 10:12:00,50434.00,50451.50,50415.40,50439.00,597.00,True,5.04,8.71,-3.66
2024-06-12 10:12:00,50439.00,50451.50,50415.40,50444.00,597.00,True,5.41,8.05,-2.64
2024-06-12 10:12:00,50444.00,50451.50,50415.40,50449.00,597.00,True,6.04,7.64,-1.61
2024-06-12 10:13:00,50449.00,50487.45,50435.60,50454.00,762.50,True,6.86,7.49,-0.63
2024-06-12 10:13:00,50454.00,50487.45,50435.60,50459.00,762.50,True,7.82,7.55,0.27
2024-06-12 10:13:00,50459.00,50487.45,50435.60,50464.00,762.50,True,8.88,7.82,1.06
2024-06-12 10:13:00,50464.00,50487.45,50435.60,50469.00,762.50,True,10.01,8.26,1.76
2024-06-12 10:13:00,50469.00,50487.45,50435.60,50474.00,762.50,True,11.19,8.84,2.34
2024-06-12 10:13:00,50474.00,50487.45,50435.60,50479.00,762.50,True,12.38,9.55,2.83
2024-06-12 10:14:00,50474.00,50490.35,50446.80,50469.00,357.00,False,12.37,10.11,2.25
2024-06-12 10:14:00,50469.00,50490.35,50446.80,50464.00,357.00,False,11.82,10.46,1.37
2024-06-12 10:14:00,50464.00,50490.35,50446.80,50459.00,357.00,False,10.86,10.54,0.33
2024-06-12 10:14:00,50459.00,50490.35,50446.80,50454.00,357.00,False,9.59,10.35,-0.76
2024-06-12 10:14:00,50454.00,50490.35,50446.80,50449.00,357.00,False,8.08,9.89,-1.81
2024-06-12 10:15:00,50449.00,50466.40,50420.20,50444.00,667.50,False,6.41,9.2,-2.79
2024-06-12 10:15:00,50444.00,50466.40,50420.20,50439.00,667.50,False,4.63,8.28,-3.66
2024-06-12 10:16:00,50439.00,50432.45,50413.20,50434.00,502.50,False,2.78,7.18,-4.4
2024-06-12 10:16:00,50434.00,50432.45,50413.20,50429.00,502.50,False,0.9,5.92,-5.03
2024-06-12 10:17:00,50434.00,50447.00,50413.00,50439.00,1020.00,True,0.22,4.78,-4.57
2024-06-12 10:18:00,50434.00,50436.60,50411.80,50429.00,322.50,False,-1.12,3.6,-4.72
2024-06-12 10:18:00,50429.00,50436.60,50411.80,50424.00,322.50,False,-2.55,2.37,-4.92
2024-06-12 10:19:00,50424.00,50420.20,50400.00,50419.00,780.00,False,-4.05,1.09,-5.13
2024-06-12 10:19:00,50419.00,50420.20,50400.00,50414.00,780.00,False,-5.57,-0.24,-5.32
2024-06-12 10:19:00,50414.00,50420.20,50400.00,50409.00,780.00,False,-7.1,-1.61,-5.48
2024-06-12 10:20:00,50409.00,50411.55,50380.00,50404.00,573.75,False,-8.61,-3.01,-5.6
2024-06-12 10:20:00,50404.00,50411.55,50380.00,50399.00,573.75,False,-10.1,-4.43,-5.67
2024-06-12 10:20:00,50399.00,50411.55,50380.00,50394.00,573.75,False,-11.55,-5.85,-5.69
2024-06-12 10:20:00,50394.00,50411.55,50380.00,50389.00,573.75,False,-12.95,-7.27,-5.68
2024-06-12 10:21:00,50394.00,50405.65,50377.10,50399.00,1440.00,True,-13.1,-8.44,-4.66
2024-06-12 10:22:00,50399.00,50442.10,50397.30,50404.00,157.50,True,-12.68,-9.29,-3.39
2024-06-12 10:22:00,50404.00,50442.10,50397.30,50409.00,157.50,True,-11.8,-9.79,-2.01
2024-06-12 10:22:00,50409.00,50442.10,50397.30,50414.00,157.50,True,-10.58,-9.95,-0.63
2024-06-12 10:22:00,50414.00,50442.10,50397.30,50419.00,157.50,True,-9.1,-9.78,0.68
2024-06-12 10:22:00,50419.00,50442.10,50397.30,50424.00,157.50,True,-7.44,-9.31,1.87
2024-06-12 10:22:00,50424.00,50442.10,50397.30,50429.00,157.50,True,-5.66,-8.58,2.92
2024-06-12 10:23:00,50429.00,50450.00,50423.05,50434.00,315.00,True,-3.8,-7.62,3.83
2024-06-12 10:23:00,50434.00,50450.00,50423.05,50439.00,315.00,True,-1.9,-6.48,4.58
2024-06-12 10:23:00,50439.00,50450.00,50423.05,50444.00,315.00,True,0.01,-5.18,5.19
2024-06-12 10:24:00,50439.00,50448.75,50427.00,50434.00,247.50,False,0.71,-4.0,4.71
2024-06-12 10:24:00,50434.00,50448.75,50427.00,50429.00,247.50,False,0.85,-3.03,3.88
2024-06-12 10:25:00,50434.00,50449.60,50427.20,50439.00,840.00,True,1.75,-2.08,3.82
2024-06-12 10:27:00,50434.00,50444.05,50419.75,50429.00,1560.00,False,1.63,-1.33,2.97
2024-06-12 10:28:00,50434.00,50445.00,50425.00,50439.00,405.00,True,2.32,-0.6,2.93
2024-06-12 10:28:00,50439.00,50445.00,50425.00,50444.00,405.00,True,3.24,0.17,3.07
2024-06-12 10:32:00,50439.00,50449.70,50411.30,50434.00,540.00,False,3.12,0.76,2.36
2024-06-12 10:32:00,50434.00,50449.70,50411.30,50429.00,540.00,False,2.59,1.12,1.47
2024-06-12 10:32:00,50429.00,50449.70,50411.30,50424.00,540.00,False,1.75,1.25,0.5
2024-06-12 10:32:00,50424.00,50449.70,50411.30,50419.00,540.00,False,0.67,1.13,-0.46
2024-06-12 10:34:00,50419.00,50436.10,50404.10,50414.00,960.00,False,-0.58,0.79,-1.37
2024-06-12 10:34:00,50414.00,50436.10,50404.10,50409.00,960.00,False,-1.96,0.24,-2.2
2024-06-12 10:35:00,50414.00,50431.90,50395.00,50419.00,570.00,True,-2.21,-0.25,-1.96
2024-06-12 10:36:00,50419.00,50435.00,50414.00,50424.00,145.00,True,-1.99,-0.6,-1.39
2024-06-12 10:36:00,50424.00,50435.00,50414.00,50429.00,145.00,True,-1.39,-0.76,-0.63
2024-06-12 10:36:00,50429.00,50435.00,50414.00,50434.00,145.00,True,-0.51,-0.71,0.2
2024-06-12 10:38:00,50434.00,50460.00,50418.30,50439.00,555.00,True,0.59,-0.45,1.04
2024-06-12 10:38:00,50439.00,50460.00,50418.30,50444.00,555.00,True,1.84,0.01,1.83
2024-06-12 10:38:00,50444.00,50460.00,50418.30,50449.00,555.00,True,3.2,0.65,2.55
2024-06-12 10:39:00,50449.00,50458.05,50438.30,50454.00,720.00,True,4.62,1.44,3.18
2024-06-12 10:41:00,50454.00,50499.00,50450.00,50459.00,733.12,True,6.09,2.37,3.72
2024-06-12 10:41:00,50459.00,50499.00,50450.00,50464.00,733.12,True,7.56,3.41,4.15
2024-06-12 10:41:00,50464.00,50499.00,50450.00,50469.00,733.12,True,9.03,4.53,4.5
2024-06-12 10:41:00,50469.00,50499.00,50450.00,50474.00,733.12,True,10.48,5.72,4.76
2024-06-12 10:41:00,50474.00,50499.00,50450.00,50479.00,733.12,True,11.89,6.96,4.94
2024-06-12 10:41:00,50479.00,50499.00,50450.00,50484.00,733.12,True,13.26,8.22,5.04
2024-06-12 10:41:00,50484.00,50499.00,50450.00,50489.00,733.12,True,14.58,9.49,5.09
2024-06-12 10:41:00,50489.00,50499.00,50450.00,50494.00,733.12,True,15.85,10.76,5.09
2024-06-12 10:43:00,50494.00,50527.00,50475.00,50499.00,5752.50,True,17.06,12.02,5.04
2024-06-12 10:43:00,50499.00,50527.00,50475.00,50504.00,5752.50,True,18.22,13.26,4.96
2024-06-12 10:44:00,50504.00,50547.00,50491.95,50509.00,1665.00,True,19.31,14.47,4.84
2024-06-12 10:44:00,50509.00,50547.00,50491.95,50514.00,1665.00,True,20.35,15.65,4.7
2024-06-12 10:44:00,50514.00,50547.00,50491.95,50519.00,1665.00,True,21.33,16.78,4.54
2024-06-12 10:44:00,50519.00,50547.00,50491.95,50524.00,1665.00,True,22.25,17.88,4.37
2024-06-12 10:47:00,50519.00,50542.40,50502.90,50514.00,2370.00,False,21.92,18.69,3.24
2024-06-12 10:47:00,50514.00,50542.40,50502.90,50509.00,2370.00,False,21.02,19.15,1.86
2024-06-12 10:47:00,50509.00,50542.40,50502.90,50504.00,2370.00,False,19.67,19.26,0.41
2024-06-12 10:48:00,50509.00,50522.00,50497.50,50514.00,1260.00,True,19.19,19.24,-0.06
2024-06-12 10:49:00,50509.00,50521.25,50488.25,50504.00,375.00,False,17.79,18.95,-1.16
2024-06-12 10:49:00,50504.00,50521.25,50488.25,50499.00,375.00,False,16.1,18.38,-2.28
2024-06-12 10:54:00,50504.00,50521.45,50476.80,50509.00,10507.50,True,15.39,17.78,-2.4
2024-06-12 10:54:00,50509.00,50521.45,50476.80,50514.00,10507.50,True,15.05,17.24,-2.19
2024-06-12 10:55:00,50509.00,50500.45,50497.05,50504.00,57855.00,False,13.82,16.55,-2.73
2024-06-12 10:58:00,50504.00,50520.00,50483.60,50499.00,54270.00,False,12.3,15.7,-3.4
2024-06-12 10:59:00,50499.00,50486.05,50486.05,50494.00,67.50,False,10.57,14.67,-4.11
2024-06-12 10:59:00,50494.00,50486.05,50486.05,50489.00,67.50,False,8.69,13.48,-4.79
